CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(514, 521)]","[('bd9d3271299175623f4ca69e03a8e94c1656f2d6', '9c63791c94d9a781f3b6178a9b9979625234d41d')]","{'docker-volume', 'review-service', 'mysqldb', 'graphql-service', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/backoffice/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/web/Dockerfile']"
"[(522, 529)]","[('97561815301f55885961173c7e93a59348e7c5df', 'ef331adba764b9b9705230145c80c1cafd319e8f')]","{'docker-volume', 'review-service', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'catalog-service', 'graphql-server', 'rating-service', 'web', 'openapi'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-server'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-openapi', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='openapi')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/backoffice/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/web/Dockerfile']"
"[(530, 533)]","[('0923d0c2c12905005399ac28b1e0addb88946e61', 'fb553e94e14ec433558a25c8d54ef8285c6de7a6')]","{'docker-volume', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'catalog-service', 'graphql-server', 'rating-service', 'web', 'openapi'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-server'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-openapi', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='openapi')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/backoffice/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/web/Dockerfile']"
"[(534, 534)]","[('132a3196d268c8b6072cc90429f385a3ba4e1dca', '132a3196d268c8b6072cc90429f385a3ba4e1dca')]","{'docker-volume', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'catalog-service', 'graphql-server', 'rating-service', 'web', 'openapi'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-server'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-openapi', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='openapi')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/backoffice/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/rating/Dockerfile', 'src/web/Dockerfile']"
"[(535, 535)]","[('cea9380de1aef622f88b9f8e0fb937448ac8fa92', 'cea9380de1aef622f88b9f8e0fb937448ac8fa92')]","{'docker-volume', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'backoffice', 'catalog-service', 'graphql-server', 'rating-service', 'web', 'openapi'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-server'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-backoffice', build=Build(context='.', rel_dockerfile='./src/backoffice/Dockerfile', remote=False, absolute=False), container_name='backoffice'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-openapi', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='openapi')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/backoffice/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/rating/Dockerfile', 'src/web/Dockerfile']"
"[(536, 562)]","[('78d88b1e4c8bce33d03021a65ff02ca32bb29021', 'd625796dc84c2dca3cc572777a841ac8a6ea9ccf')]","{'docker-volume', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'backoffice', 'catalog-service', 'graphql-server', 'rating-service', 'web', 'openapi'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-server'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-backoffice', build=Build(context='.', rel_dockerfile='./src/backoffice/Dockerfile', remote=False, absolute=False), container_name='backoffice'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-openapi', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='openapi')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/backoffice/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/rating/Dockerfile', 'src/web/Dockerfile']"
"[(563, 565)]","[('5a8ecee9a4e06616e6b609142cd1e406589f4d55', '5ea2f89482643e277db0efc69ec750aa7f2a035d')]","{'docker-volume', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'backoffice', 'catalog-service', 'graphql-server', 'rating-service', 'web', 'openapi'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-server'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-backoffice', build=Build(context='.', rel_dockerfile='./src/backoffice/Dockerfile', remote=False, absolute=False), container_name='backoffice'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-openapi', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='openapi')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory/Dockerfile', 'src/microservices/product-catalog-service/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(566, 570)]","[('91840c1998d1ff4fb30c0d26c2e3e57bd3d17bc8', '4414004f63e6a192559b9ae01f9e4f4f9f07c4bd')]","{'docker-volume', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'backoffice', 'catalog-service', 'graphql-server', 'rating-service', 'web', 'openapi'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-server'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-backoffice', build=Build(context='.', rel_dockerfile='./src/backoffice/Dockerfile', remote=False, absolute=False), container_name='backoffice'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-openapi', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='openapi')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(571, 572)]","[('ca7502564c79d0d825d9b109d533df3cc9768f39', '1a91906410c6ff7d29eff435d62c2c9c4bb97441')]","{'shopping-cart-api', 'product-catalog-api', 'sqlserver_data', 'migration_data'}","{Container(image='vndg/shopping-cart-api', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart/Dockerfile', remote=False, absolute=False), container_name='shopping-cart-api'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver_data'), Container(image='vndg/webapi-gateway', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi-gateway'), Container(image='vndg/migration-data', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration_data'), Container(image='vndg/product-catalog-api', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', remote=False, absolute=False), container_name='product-catalog-api')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(573, 573)]","[('1c0c32e044cb7d655ef738e91241364fdeabb28f', '1c0c32e044cb7d655ef738e91241364fdeabb28f')]","{'shopping-cart-api', 'migration_data', 'access_control_service', 'product-catalog-api', 'sqlserver_data'}","{Container(image='vndg/shopping-cart-api', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart/Dockerfile', remote=False, absolute=False), container_name='shopping-cart-api'), Container(image='vndg/access-control-service', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access_control_service'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver_data'), Container(image='vndg/webapi-gateway', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi-gateway'), Container(image='vndg/migration-data', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration_data'), Container(image='vndg/product-catalog-api', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', remote=False, absolute=False), container_name='product-catalog-api')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(574, 574)]","[('195379a73ef1c2ac22b2eab62e24fa9410f5f8c2', '195379a73ef1c2ac22b2eab62e24fa9410f5f8c2')]","{'migration_data', 'shopping_cart_api', 'product_catalog_api', 'access_control_service', 'sqlserver_data'}","{Container(image='vndg/webapi-gateway', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi_gateway'), Container(image='vndg/shopping-cart-api', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart/Dockerfile', remote=False, absolute=False), container_name='shopping_cart_api'), Container(image='vndg/access-control-service', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access_control_service'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver_data'), Container(image='vndg/migration-data', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration_data'), Container(image='vndg/product-catalog-api', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', remote=False, absolute=False), container_name='product_catalog_api')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
